wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,usd_value_numeric,pnl_since_last_update,pnl_percentage,previous_value,days_since_last_update,is_new_position,update_sequence,pnl_formatted,pnl_percentage_formatted,previous_value_formatted,token_name,is_verified,logo_url,source_file_timestamp,timestamp,position_id
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,14,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,28-06-2025_14-32-07,2025-06-28 14:32:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,15,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,29-06-2025_10-42-44,2025-06-29 10:42:44,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,16,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,29-06-2025_16-09-07,2025-06-29 16:09:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,17,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,29-06-2025_23-27-05,2025-06-29 23:27:05,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,18,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,29-06-2025_23-57-19,2025-06-29 23:57:19,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,19,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,30-06-2025_10-44-29,2025-06-30 10:44:29,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,20,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,30-06-2025_18-12-25,2025-06-30 18:12:25,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,21,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,01-07-2025_07-34-57,2025-07-01 07:34:57,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,22,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,01-07-2025_20-32-04,2025-07-01 20:32:04,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,23,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,02-07-2025_19-30-49,2025-07-02 19:30:49,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,1,False,24,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,03-07-2025_23-53-25,2025-07-03 23:53:25,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,1,False,25,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,05-07-2025_00-12-20,2025-07-05 00:12:20,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,1,False,26,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,06-07-2025_03-12-13,2025-07-06 03:12:13,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,27,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,06-07-2025_22-33-07,2025-07-06 22:33:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,28,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,07-07-2025_18-19-00,2025-07-07 18:19:00,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,29,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,08-07-2025_17-22-06,2025-07-08 17:22:06,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,30,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,09-07-2025_16-58-10,2025-07-09 16:58:10,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,31,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,10-07-2025_16-54-45,2025-07-10 16:54:45,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,32,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,11-07-2025_15-47-49,2025-07-11 15:47:49,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,$0.00,200.0,$0.01,0.01,0.0,0.0,0.01,0,False,33,$+0.00,+0.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,11-07-2025_17-41-07,2025-07-11 17:41:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,3.55639421037267e-05,200.0,0.007112788420745341,0.007112788420745341,-0.0028872115792546596,-28.872115792546595,0.01,0,False,34,$-0.00,-28.87%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,11-07-2025_18-16-57,2025-07-11 18:16:57,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,3.5199090003450323e-05,200.0,0.007039818000690065,0.007039818000690065,-7.297042005527561e-05,-1.0259045502105506,0.007112788420745341,0,False,35,$-0.00,-1.03%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,11-07-2025_18-21-45,2025-07-11 18:21:45,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,3.63168698074444e-05,200.0,0.007263373961488881,0.007263373961488881,0.0002235559607988158,3.175592902783881,0.007039818000690065,0,False,36,$+0.00,+3.18%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,11-07-2025_18-36-10,2025-07-11 18:36:10,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.3111839198425204e-05,200.0,0.004622367839685041,0.004622367839685041,-0.00264100612180384,-36.360596821900025,0.007263373961488881,0,False,37,$-0.00,-36.36%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,12-07-2025_12-52-21,2025-07-12 12:52:21,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.3281326074810463e-05,200.0,0.004656265214962093,0.004656265214962093,3.3897375277052236e-05,0.7333335738888738,0.004622367839685041,0,False,38,$+0.00,+0.73%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,12-07-2025_19-24-49,2025-07-12 19:24:49,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.042849549323721e-05,200.0,0.004085699098647443,0.004085699098647443,-0.0005705661163146504,-12.253728900175963,0.004656265214962093,0,False,39,$-0.00,-12.25%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,13-07-2025_16-32-08,2025-07-13 16:32:08,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.8887510271469407e-05,200.0,0.0037775020542938813,0.0037775020542938813,-0.00030819704435356126,-7.543312341713781,0.004085699098647443,0,False,40,$-0.00,-7.54%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,14-07-2025_07-34-55,2025-07-14 07:34:55,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.2855705658001793e-05,200.0,0.004571141131600358,0.004571141131600358,0.0007936390773064768,21.00962662361357,0.0037775020542938813,0,False,41,$+0.00,+21.01%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,14-07-2025_18-41-58,2025-07-14 18:41:58,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.4724172002254994e-05,200.0,0.004944834400450999,0.004944834400450999,0.000373693268850641,8.175054282776232,0.004571141131600358,0,False,42,$+0.00,+8.18%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,15-07-2025_18-25-57,2025-07-15 18:25:57,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.7564255964973757e-05,200.0,0.005512851192994751,0.005512851192994751,0.0005680167925437522,11.487074117020898,0.004944834400450999,0,False,43,$+0.00,+11.49%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,16-07-2025_18-17-03,2025-07-16 18:17:03,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.9294090599667405e-05,200.0,0.003858818119933481,0.003858818119933481,-0.0016540330730612702,-30.003223652455386,0.005512851192994751,1,False,44,$-0.00,-30.00%,$0.01,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,17-07-2025_20-01-19,2025-07-17 20:01:19,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.1989099338991323e-05,200.0,0.0043978198677982645,0.0043978198677982645,0.0005390017478647834,13.968052681220303,0.003858818119933481,0,False,45,$+0.00,+13.97%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,18-07-2025_17-25-38,2025-07-18 17:25:38,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.2535793423291864e-05,200.0,0.004507158684658372,0.004507158684658372,0.00010933881686010782,2.4862049867187372,0.0043978198677982645,0,False,46,$+0.00,+2.49%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_08-26-34,2025-07-19 08:26:34,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.251555254566276e-05,200.0,0.0045031105091325515,0.0045031105091325515,-4.04817552582086e-06,-0.08981657423334538,0.004507158684658372,0,False,47,$-0.00,-0.09%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_08-37-07,2025-07-19 08:37:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.2555995603514094e-05,200.0,0.004511199120702819,0.004511199120702819,8.088611570267364e-06,0.17962276417296938,0.0045031105091325515,0,False,48,$+0.00,+0.18%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_08-40-05,2025-07-19 08:40:05,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.28020684197578e-05,200.0,0.0045604136839515605,0.0045604136839515605,4.92145632487416e-05,1.0909419409771974,0.004511199120702819,0,False,49,$+0.00,+1.09%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_08-52-41,2025-07-19 08:52:41,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.28020684197578e-05,200.0,0.0045604136839515605,0.0045604136839515605,0.0,0.0,0.0045604136839515605,0,False,50,$+0.00,+0.00%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_08-53-07,2025-07-19 08:53:07,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.0095429653541884e-05,200.0,0.004019085930708377,0.004019085930708377,-0.0005413277532431834,-11.870145797258626,0.0045604136839515605,0,False,51,$-0.00,-11.87%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_10-22-00,2025-07-19 10:22:00,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.1103631763485538e-05,200.0,0.004220726352697108,0.004220726352697108,0.00020164042198873074,5.0170716791116465,0.004019085930708377,0,False,52,$+0.00,+5.02%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_12-18-22,2025-07-19 12:18:22,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.1423011467006613e-05,200.0,0.0042846022934013225,0.0042846022934013225,6.387594070421474e-05,1.5133873974889902,0.004220726352697108,0,False,53,$+0.00,+1.51%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_14-04-31,2025-07-19 14:04:31,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.1423011467006613e-05,200.0,0.0042846022934013225,0.0042846022934013225,0.0,0.0,0.0042846022934013225,0,False,54,$+0.00,+0.00%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_14-04-58,2025-07-19 14:04:58,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.751761090684151e-05,200.0,0.003503522181368302,0.003503522181368302,-0.0007810801120330204,-18.229932641261826,0.0042846022934013225,0,False,55,$-0.00,-18.23%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,20-07-2025_12-08-02,2025-07-20 12:08:02,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.7109394471580978e-05,200.0,0.0034218788943161955,0.0034218788943161955,-8.164328705210664e-05,-2.330320255606911,0.003503522181368302,0,False,56,$-0.00,-2.33%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,20-07-2025_12-08-30,2025-07-20 12:08:30,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.6953388728489436e-05,200.0,0.003390677745697887,0.003390677745697887,-3.120114861830843e-05,-0.9118133511426754,0.0034218788943161955,0,False,57,$-0.00,-0.91%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,20-07-2025_20-56-20,2025-07-20 20:56:20,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.6953388728489436e-05,200.0,0.003390677745697887,0.003390677745697887,0.0,0.0,0.003390677745697887,0,False,58,$+0.00,+0.00%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,20-07-2025_20-56-49,2025-07-20 20:56:49,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.7906322968051917e-05,200.0,0.0035812645936103833,0.0035812645936103833,0.00019058684791249626,5.62090715209707,0.003390677745697887,0,False,59,$+0.00,+5.62%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,21-07-2025_17-54-01,2025-07-21 17:54:01,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,1.7906322968051917e-05,200.0,0.0035812645936103833,0.0035812645936103833,0.0,0.0,0.0035812645936103833,0,False,60,$+0.00,+0.00%,$0.00,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,21-07-2025_17-54-28,2025-07-21 17:54:28,Coinbase_Wallet|0x29ea4918b83223f1eec45f242d2d96a293b2fcf3|BASE|SWOL|Wallet
