wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x0a0ee9a882de86dad0c461c47f87c04740d92954b9027f3c4baf740d3c604518,Eth,Multicall,"Jan 26, 2025 5:54AM",5 months ago,USDT,Tether USD,+39.257825 USDT,+39.26 USDT,positive,$39.257825,$39.26,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,0x46a15b...be7f4364,PancakeSwap:Nonfungible Position Manager V3,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Multicall,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x0a0ee9a882de86dad0c461c47f87c04740d92954b9027f3c4baf740d3c604518,Success,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,PancakeSwap:Nonfungible Position Manager V3,eth,,0xdac17f958d2ee523a2206206994597c13d831ec7,https://etherscan.io/token/images/tethernew_32.svg,$0.999831,$39.25,coingecko,tether
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x5430f97cb1f48fa08a38e710d3fadb594bdcf3e13538c06a2ca2e1de9753af25,Bsc,0xf497df75,"Jan 23, 2025 4:07PM",5 months ago,BNB,,+0.0379412277883311 BNB,+0.037941 BNB,positive,$26.3288293759967,$26.33,0x111111125421ca6dc452d289314280a0f8842a65,0x111111...f8842a65,1inch: Aggregation Router V6,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/bsc.svg?v=1.1.9315.20952,0xf497df75,BNB Chain,0x111111125421ca6dc452d289314280a0f8842a65,1inch: Aggregation Router V6,0x0x5430f97cb1f48fa08a38e710d3fadb594bdcf3e13538c06a2ca2e1de9753af25,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,bnb,,,https://bscscan.com/token/images/bsc.svg,$694.421933,$26.35,coingecko,binancecoin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x5430f97cb1f48fa08a38e710d3fadb594bdcf3e13538c06a2ca2e1de9753af25,Bsc,0xf497df75,"Jan 23, 2025 4:07PM",5 months ago,USDC,Binance-Peg USD Coin,-26.840892 USDC,-26.84 USDC,negative,$26.838181069908,$26.84,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xa9048585166f4f7c4589ade19567bb538035ed36,0xa90485...8035ed36,Contract,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/bsc.svg?v=1.1.9315.20952,0xf497df75,BNB Chain,0x111111125421ca6dc452d289314280a0f8842a65,1inch: Aggregation Router V6,0x0x5430f97cb1f48fa08a38e710d3fadb594bdcf3e13538c06a2ca2e1de9753af25,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,bnb,,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,https://bscscan.com/token/images/centre-usdc_28.png,$0.999993,$26.84,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x182df1d30c947d74fa81c2d8f4fcfa0635ef516b5ec1938643c61f889aa1595e,Bsc,Approve,"Jan 23, 2025 4:04PM",5 months ago,BNB,,0 BNB,0 BNB,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,0x8ac76a...32cd580d,USD Coin: USDC Token,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/bsc.svg?v=1.1.9315.20952,Approve,BNB Chain,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x182df1d30c947d74fa81c2d8f4fcfa0635ef516b5ec1938643c61f889aa1595e,Success,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,USD Coin: USDC Token,bnb,,,https://bscscan.com/token/images/bsc.svg,$694.421933,$0.00,coingecko,binancecoin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xbd10392586678b38282af72b151ffe4858461942caa52789a17e729cca4eca2b,Bsc,0x1f3177ba,"Jan 23, 2025 4:02PM",5 months ago,BNB,,+0.00739423067687343 BNB,+0.007394 BNB,positive,$5.13113173206365,$5.13,0x03fb5f276de7c4d66730d31fe265d3e62b6e258e,0x03fb5f...2b6e258e,Contract,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/bsc.svg?v=1.1.9315.20952,0x1f3177ba,BNB Chain,0x03fb5f276de7c4d66730d31fe265d3e62b6e258e,Contract,0x0xbd10392586678b38282af72b151ffe4858461942caa52789a17e729cca4eca2b,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,bnb,,,https://bscscan.com/token/images/bsc.svg,$694.421933,$5.13,coingecko,binancecoin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xaed34df63f9dbf0cfed20466fa71aa8ca1988304f733e11358fd5f3cd5839ee7,Base,0xca218276,"Jan 23, 2025 4:00PM",5 months ago,WETH,Wrapped Ether,-0.002 WETH,-0.002 WETH,negative,$5.95026,$5.95,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x392c6a576e676010d288338648e493aca6641af5,0x392c6a...a6641af5,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0xca218276,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xaed34df63f9dbf0cfed20466fa71aa8ca1988304f733e11358fd5f3cd5839ee7,Success,0x392c6a576e676010d288338648e493aca6641af5,Address,ERC-20: Wrapped Ether,,0x4200000000000000000000000000000000000006,https://basescan.org/token/images/weth_28.png,$3239.715393,$6.48,coingecko,weth
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x07d92e052a90ebca798240d5571f28200ee55cde08ca913b1c7f121c10837c50,Base,Approve,"Jan 23, 2025 3:58PM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x4200000000000000000000000000000000000006,0x420000...00000006,Wrapped Ether,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Approve,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x07d92e052a90ebca798240d5571f28200ee55cde08ca913b1c7f121c10837c50,Success,0x4200000000000000000000000000000000000006,Wrapped Ether,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xacd8b8957714ddd7419eb7b2409de1466fceff0b01578d30fc0c5441be15e267,Base,Swap,"Jan 23, 2025 3:58PM",5 months ago,ETH,,-0.002 ETH,-0.002 ETH,negative,$5.9497188,$5.95,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x111111125421ca6dc452d289314280a0f8842a65,0x111111...f8842a65,1inch: Aggregation Router V6,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Swap,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xacd8b8957714ddd7419eb7b2409de1466fceff0b01578d30fc0c5441be15e267,Success,0x111111125421ca6dc452d289314280a0f8842a65,1inch: Aggregation Router V6,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$6.47,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xacd8b8957714ddd7419eb7b2409de1466fceff0b01578d30fc0c5441be15e267,Base,0x07ed2379,"Jan 23, 2025 3:58PM",5 months ago,WETH,Wrapped Ether,+0.002 WETH,+0.002 WETH,positive,$5.95026,$5.95,0x111111125421ca6dc452d289314280a0f8842a65,0x111111...f8842a65,1inch: Aggregation Router V6,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Swap,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xacd8b8957714ddd7419eb7b2409de1466fceff0b01578d30fc0c5441be15e267,Success,0x111111125421ca6dc452d289314280a0f8842a65,1inch: Aggregation Router V6,eth,,0x4200000000000000000000000000000000000006,https://basescan.org/token/images/weth_28.png,$3239.715393,$6.48,coingecko,weth
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x8f2065864b095b8a3c865f6ea3694929c56f3cb0c00b00b7bb8620e6f0e3883d,Bsc,0x1f3177ba,"Jan 23, 2025 3:31PM",5 months ago,USD,Binance-Peg BSC-USD,+77.0075447884672 BSC-USD,+77.01 BSC-USD,positive,$77.0075447884672,$77.01,0x3e33e2d2342ba0d6de7acc94bcdc69c6ead2eeb6,0x3e33e2...ead2eeb6,Contract,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/bsc.svg?v=1.1.9315.20952,0x1f3177ba,BNB Chain,0x3e33e2d2342ba0d6de7acc94bcdc69c6ead2eeb6,Contract,0x0x8f2065864b095b8a3c865f6ea3694929c56f3cb0c00b00b7bb8620e6f0e3883d,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: Binance-Peg BSC-USD,,0x55d398326f99059ff775485246999027b3197955,https://bscscan.com/token/images/busdt_32.png,,,,
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x772f377be4c9c244db031efb1b613e318f5e75fcf5546df7378b8ba7b2e98d42,Arb,0xca218276,"Jan 23, 2025 3:30PM",5 months ago,,USD₮0,,,,$79.569654,$79.57,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xb32a7d6cd87084394b75a0a24e3e688524198679,0xb32a7d...24198679,Contract,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,0xca218276,Arbitrum One,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x772f377be4c9c244db031efb1b613e318f5e75fcf5546df7378b8ba7b2e98d42,Success,0xb32a7d6cd87084394b75a0a24e3e688524198679,Contract,ERC-20: USD₮0,,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,https://arbiscan.io/token/images/usdt0_64.png,,,,
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x75f3a4052fd2f27e52c63ff64b944ae66a2c6214903d5650834f604cdd2c31e3,Arb,Approve,"Jan 23, 2025 3:23PM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,0xfd086b...b69fcbb9,USDT0: USD₮0 Token,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,Approve,Arbitrum One,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x75f3a4052fd2f27e52c63ff64b944ae66a2c6214903d5650834f604cdd2c31e3,Success,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT0: USD₮0 Token,eth,,,https://arbiscan.io/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x54c48e6d3ac80f5144e8de4ec6c5d83e566b3bf54fb3928a12732223fa160779,Arb,Transfer,"Jan 23, 2025 3:18PM",5 months ago,ETH,,+0.00316766 ETH,+0.003168 ETH,positive,$9.4236142787,$9.42,0x564220f3f6f2d0ed28bf6a75f344fad7c6134a68,0x564220...c6134a68,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,Transfer,Arbitrum One,0x564220f3f6f2d0ed28bf6a75f344fad7c6134a68,Address,0x0x54c48e6d3ac80f5144e8de4ec6c5d83e566b3bf54fb3928a12732223fa160779,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,eth,,,https://arbiscan.io/token/images/eth.svg,$3237.299667,$10.25,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x97cba3205f419811e577dce1a289b2e31c73e0410e7777c14b3be118932e6eef,Eth,Execute Controller,"Jan 23, 2025 2:37PM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x000000000000000000000000000000000000dead,0x000000...0000dead,Null: 0x00...dEaD,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Execute Controller,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x97cba3205f419811e577dce1a289b2e31c73e0410e7777c14b3be118932e6eef,Success,0x000000000000000000000000000000000000dead,Null: 0x00...dEaD,eth,,,https://etherscan.io/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xefc6fd0c61659ab8d72e819b59ff7e1041cf461dd4bddc970074bd3d9c850aa2,Arb,0x2e378115,"Jan 23, 2025 2:06PM",5 months ago,,USD₮0,,,,$79.569654,$79.57,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,0x07ae85...82e70e67,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/arb.svg?v=1.1.9315.20952,0x2e378115,Arbitrum One,0x07ae8551be970cb1cca11dd7a11f47ae82e70e67,Address,0x0xefc6fd0c61659ab8d72e819b59ff7e1041cf461dd4bddc970074bd3d9c850aa2,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: USD₮0,,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,https://arbiscan.io/token/images/usdt0_64.png,,,,
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x010c65946c3a431282dce6e227d78f263c88ef1c3640d6c788d1d187a243c099,Pol,0x37c6145a,"Jan 23, 2025 2:05PM",5 months ago,POL,,0 POL,0 POL,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Socket Gateway,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/pol.svg?v=1.1.9315.20952,0x37c6145a,Polygon,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x010c65946c3a431282dce6e227d78f263c88ef1c3640d6c788d1d187a243c099,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Socket Gateway,polygon,,,https://polygonscan.com/token/images/pol.svg,$0.441409,$0.00,coingecko,polygon-ecosystem-token
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x010c65946c3a431282dce6e227d78f263c88ef1c3640d6c788d1d187a243c099,Pol,0x37c6145a,"Jan 23, 2025 2:05PM",5 months ago,USDC,USD Coin,-82.158133 USDC,-82.16 USDC,negative,$82.151067400562,$82.15,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Socket Gateway,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/pol.svg?v=1.1.9315.20952,0x37c6145a,Polygon,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x010c65946c3a431282dce6e227d78f263c88ef1c3640d6c788d1d187a243c099,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Socket Gateway,polygon,,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,https://polygonscan.com/token/images/usdc_32.png,$0.999993,$82.16,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x010c65946c3a431282dce6e227d78f263c88ef1c3640d6c788d1d187a243c099,Pol,0x37c6145a,"Jan 23, 2025 2:05PM",5 months ago,USDC,USD Coin,-0.829881 USDC,-0.829881 USDC,negative,$0.829809630234,$0.83,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0x382ffc...bf282ba1,Coinbase: Fees,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/pol.svg?v=1.1.9315.20952,0x37c6145a,Polygon,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x010c65946c3a431282dce6e227d78f263c88ef1c3640d6c788d1d187a243c099,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Socket Gateway,polygon,,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,https://polygonscan.com/token/images/usdc_32.png,$0.999993,$0.83,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x66d8a378c18f28e72801f7706e0e7518b67250f79d74a116075b16afdcb89e2e,Pol,0x095ea7b3,"Jan 23, 2025 2:05PM",5 months ago,POL,,0 POL,0 POL,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,0x3c499c...3d5c3359,Circle: USDC Token,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/pol.svg?v=1.1.9315.20952,0x095ea7b3,Polygon,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x66d8a378c18f28e72801f7706e0e7518b67250f79d74a116075b16afdcb89e2e,Success,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,Circle: USDC Token,polygon,,,https://polygonscan.com/token/images/pol.svg,$0.441409,$0.00,coingecko,polygon-ecosystem-token
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x906aa59e448196097d505dcd59b1ad2be6660f343190e8335b19ac029a722edb,Pol,Transfer,"Jan 23, 2025 2:03PM",5 months ago,POL,,+23.60412661 POL,+23.60 POL,positive,$5.56270473623076,$5.56,0x3eb9845b9c8f835ad130456f8dab6aef79af5272,0x3eb984...79af5272,Coinbase 7,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/pol.svg?v=1.1.9315.20952,Transfer,Polygon,0x3eb9845b9c8f835ad130456f8dab6aef79af5272,Coinbase 7,0x0x906aa59e448196097d505dcd59b1ad2be6660f343190e8335b19ac029a722edb,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,polygon,,,https://polygonscan.com/token/images/pol.svg,$0.441409,$10.42,coingecko,polygon-ecosystem-token
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xdacd622e9ca4f603b5b5a5e4bac324022b91a230a329ea559d525a85e4bfdda9,Pol,0x2e378115,"Jan 23, 2025 1:51PM",5 months ago,USDC,USD Coin,+82.988014 USDC,+82.99 USDC,positive,$82.980877030796,$82.98,0x8afe9261c6d0102c8d4e0c197b5d042b392d72e4,0x8afe92...392d72e4,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/pol.svg?v=1.1.9315.20952,0x2e378115,Polygon,0x8afe9261c6d0102c8d4e0c197b5d042b392d72e4,Address,0x0xdacd622e9ca4f603b5b5a5e4bac324022b91a230a329ea559d525a85e4bfdda9,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: USD Coin,,0x3c499c542cef5e3811e1192ce70d8cc03d5c3359,https://polygonscan.com/token/images/usdc_32.png,$0.999993,$82.99,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x1fbb90659c786fc9c2f19c1b4aba87f41f6256a137ea2e153a69f27edff3ad70,Base,0x0000019b,"Jan 23, 2025 1:51PM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Bungee Bridge,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x0000019b,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x1fbb90659c786fc9c2f19c1b4aba87f41f6256a137ea2e153a69f27edff3ad70,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Bungee Bridge,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x1fbb90659c786fc9c2f19c1b4aba87f41f6256a137ea2e153a69f27edff3ad70,Base,0x0000019b,"Jan 23, 2025 1:51PM",5 months ago,USDC,USDC,-83.005276 USDC,-83.01 USDC,negative,$82.996477440744,$83.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Bungee Bridge,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x0000019b,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x1fbb90659c786fc9c2f19c1b4aba87f41f6256a137ea2e153a69f27edff3ad70,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Bungee Bridge,ERC-20: USDC,,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://basescan.org/token/images/centre-usdc_28.png,$0.999993,$83.00,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x41df20859882caa38fb809ca30665c8190c134fb93e69384a70502d70c090e64,Base,Approve,"Jan 23, 2025 1:51PM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x833589...bda02913,Circle: USDC Token,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Approve,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x41df20859882caa38fb809ca30665c8190c134fb93e69384a70502d70c090e64,Success,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,Circle: USDC Token,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xbde1ff989264ced70d67578d76c906cd9286036a2ba4722006ba39e2c0b47edb,Eth,Mint,"Jan 23, 2025 8:10AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442...ab11fe88,Uniswap V3: Positions NFT,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Mint,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xbde1ff989264ced70d67578d76c906cd9286036a2ba4722006ba39e2c0b47edb,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,,https://etherscan.io/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xbde1ff989264ced70d67578d76c906cd9286036a2ba4722006ba39e2c0b47edb,Eth,Mint,"Jan 23, 2025 8:10AM",5 months ago,CBBTC,Coinbase Wrapped BTC,-0.00466822 CBBTC,-0.004668 CBBTC,negative,$551.74625824,$551.75,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,0xe8f7c8...d8f7e124,Uniswap V3: WBTC-cbBTC,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.html,2025-07-12T12:16:10.956827,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Mint,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xbde1ff989264ced70d67578d76c906cd9286036a2ba4722006ba39e2c0b47edb,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,https://etherscan.io/token/images/cbbtc_32.png?v=2,$103894.857873,$485.00,coingecko,coinbase-wrapped-btc
